"id","fecha","altura_msnm","nombre","id_embalse"
34118,2015-02-03 00:00:00.000,0.0,dcolbu,1
34119,2015-02-03 00:00:00.000,0.0,dmachi,2
34120,2015-02-03 00:00:00.000,0.0,dchapo,3
34121,2015-02-03 00:00:00.000,0.0,dangos,4
34122,2015-02-03 00:00:00.000,104.08,drapel,5
34128,2015-02-03 00:00:00.000,508.22,dpangu,11
34123,2015-02-03 00:00:00.000,1315.12,dinver,6
34124,2015-02-03 00:00:00.000,102.2,dpuyehue,14
34125,2015-02-03 00:00:00.000,1321.53,dlaja,8
34126,2015-02-03 00:00:00.000,735.62,dpolcu,9
34127,2015-02-03 00:00:00.000,703.99,dralco,10
34130,2015-02-03 00:00:00.000,641.18,dmelad,13
34129,2015-02-03 00:00:00.000,194.7,dpullin,12
34143,2015-02-04 00:00:00.000,194.7,dpullin,12
34138,2015-02-04 00:00:00.000,102.2,dpuyehue,14
34142,2015-02-04 00:00:00.000,507.99,dpangu,11
34132,2015-02-04 00:00:00.000,104.09,drapel,5
34133,2015-02-04 00:00:00.000,0.0,dcolbu,1
34134,2015-02-04 00:00:00.000,0.0,dmachi,2
34135,2015-02-04 00:00:00.000,0.0,dchapo,3
34136,2015-02-04 00:00:00.000,0.0,dangos,4
34137,2015-02-04 00:00:00.000,1315.12,dinver,6
34139,2015-02-04 00:00:00.000,1321.47,dlaja,8
34140,2015-02-04 00:00:00.000,735.51,dpolcu,9
34141,2015-02-04 00:00:00.000,703.74,dralco,10
34144,2015-02-04 00:00:00.000,641.32,dmelad,13
34145,2015-02-04 00:00:00.000,2159.58,dmaule,7
34147,2015-02-05 00:00:00.000,0.0,dmachi,2
34148,2015-02-05 00:00:00.000,0.0,dchapo,3
34149,2015-02-05 00:00:00.000,0.0,dangos,4
34150,2015-02-05 00:00:00.000,104.08,drapel,5
34151,2015-02-05 00:00:00.000,1315.12,dinver,6
34152,2015-02-05 00:00:00.000,2159.5,dmaule,7
34153,2015-02-05 00:00:00.000,1321.42,dlaja,8
34154,2015-02-05 00:00:00.000,735.34,dpolcu,9
34155,2015-02-05 00:00:00.000,703.51,dralco,10
34158,2015-02-05 00:00:00.000,642.02,dmelad,13
34159,2015-02-05 00:00:00.000,102.2,dpuyehue,14
34146,2015-02-05 00:00:00.000,0.0,dcolbu,1
34156,2015-02-05 00:00:00.000,508.05,dpangu,11
34157,2015-02-05 00:00:00.000,194.7,dpullin,12
34171,2015-02-06 00:00:00.000,194.6,dpullin,12
34162,2015-02-06 00:00:00.000,0.0,dchapo,3
34160,2015-02-06 00:00:00.000,0.0,dcolbu,1
34161,2015-02-06 00:00:00.000,0.0,dmachi,2
34163,2015-02-06 00:00:00.000,0.0,dangos,4
34164,2015-02-06 00:00:00.000,104.07,drapel,5
34165,2015-02-06 00:00:00.000,1315.12,dinver,6
34166,2015-02-06 00:00:00.000,102.2,dpuyehue,14
34167,2015-02-06 00:00:00.000,1321.36,dlaja,8
34168,2015-02-06 00:00:00.000,735.4,dpolcu,9
34169,2015-02-06 00:00:00.000,703.26,dralco,10
34172,2015-02-06 00:00:00.000,642.22,dmelad,13
34173,2015-02-06 00:00:00.000,2159.43,dmaule,7
34170,2015-02-06 00:00:00.000,508.24,dpangu,11
34186,2015-02-07 00:00:00.000,643.16,dmelad,13
34187,2015-02-07 00:00:00.000,102.2,dpuyehue,14
34179,2015-02-07 00:00:00.000,1315.12,dinver,6
34178,2015-02-07 00:00:00.000,0.0,dangos,4
34177,2015-02-07 00:00:00.000,0.0,dchapo,3
34176,2015-02-07 00:00:00.000,0.0,dmachi,2
34175,2015-02-07 00:00:00.000,0.0,dcolbu,1
34174,2015-02-07 00:00:00.000,104.07,drapel,5
34180,2015-02-07 00:00:00.000,2159.37,dmaule,7
34184,2015-02-07 00:00:00.000,508.43,dpangu,11
34181,2015-02-07 00:00:00.000,1321.31,dlaja,8
34182,2015-02-07 00:00:00.000,735.72,dpolcu,9
34183,2015-02-07 00:00:00.000,703.15,dralco,10
34185,2015-02-07 00:00:00.000,194.6,dpullin,12
34199,2015-02-08 00:00:00.000,194.7,dpullin,12
34200,2015-02-08 00:00:00.000,645.43,dmelad,13
34198,2015-02-08 00:00:00.000,508.45,dpangu,11
34188,2015-02-08 00:00:00.000,0.0,dcolbu,1
34189,2015-02-08 00:00:00.000,0.0,dmachi,2
34190,2015-02-08 00:00:00.000,0.0,dchapo,3
34191,2015-02-08 00:00:00.000,0.0,dangos,4
34192,2015-02-08 00:00:00.000,104.07,drapel,5
34193,2015-02-08 00:00:00.000,1315.12,dinver,6
34194,2015-02-08 00:00:00.000,2159.3,dmaule,7
34195,2015-02-08 00:00:00.000,1321.24,dlaja,8
34196,2015-02-08 00:00:00.000,735.82,dpolcu,9
34197,2015-02-08 00:00:00.000,703.02,dralco,10
34201,2015-02-08 00:00:00.000,102.2,dpuyehue,14
34212,2015-02-09 00:00:00.000,508.5,dpangu,11
34202,2015-02-09 00:00:00.000,0.0,dcolbu,1
34203,2015-02-09 00:00:00.000,0.0,dmachi,2
34204,2015-02-09 00:00:00.000,0.0,dchapo,3
34205,2015-02-09 00:00:00.000,0.0,dangos,4
34206,2015-02-09 00:00:00.000,104.08,drapel,5
34207,2015-02-09 00:00:00.000,1315.12,dinver,6
34208,2015-02-09 00:00:00.000,102.2,dpuyehue,14
34209,2015-02-09 00:00:00.000,1321.19,dlaja,8
34210,2015-02-09 00:00:00.000,735.67,dpolcu,9
34211,2015-02-09 00:00:00.000,702.77,dralco,10
34214,2015-02-09 00:00:00.000,643.21,dmelad,13
34215,2015-02-09 00:00:00.000,2159.22,dmaule,7
34213,2015-02-09 00:00:00.000,194.8,dpullin,12
34227,2015-02-10 00:00:00.000,194.9,dpullin,12
34216,2015-02-10 00:00:00.000,104.08,drapel,5
34226,2015-02-10 00:00:00.000,507.46,dpangu,11
34217,2015-02-10 00:00:00.000,0.0,dcolbu,1
34218,2015-02-10 00:00:00.000,0.0,dmachi,2
34219,2015-02-10 00:00:00.000,0.0,dchapo,3
34220,2015-02-10 00:00:00.000,0.0,dangos,4
34221,2015-02-10 00:00:00.000,1315.12,dinver,6
34222,2015-02-10 00:00:00.000,102.2,dpuyehue,14
34223,2015-02-10 00:00:00.000,1321.14,dlaja,8
34224,2015-02-10 00:00:00.000,735.61,dpolcu,9
34225,2015-02-10 00:00:00.000,702.52,dralco,10
34228,2015-02-10 00:00:00.000,642.04,dmelad,13
34229,2015-02-10 00:00:00.000,2159.16,dmaule,7
34237,2015-02-11 00:00:00.000,1321.09,dlaja,8
34238,2015-02-11 00:00:00.000,735.46,dpolcu,9
34239,2015-02-11 00:00:00.000,702.27,dralco,10
34242,2015-02-11 00:00:00.000,641.6,dmelad,13
34243,2015-02-11 00:00:00.000,102.2,dpuyehue,14
34231,2015-02-11 00:00:00.000,0.0,dmachi,2
34236,2015-02-11 00:00:00.000,2159.08,dmaule,7
34230,2015-02-11 00:00:00.000,0.0,dcolbu,1
34232,2015-02-11 00:00:00.000,0.0,dchapo,3
34233,2015-02-11 00:00:00.000,0.0,dangos,4
34240,2015-02-11 00:00:00.000,507.31,dpangu,11
34234,2015-02-11 00:00:00.000,104.08,drapel,5
34235,2015-02-11 00:00:00.000,1315.12,dinver,6
34241,2015-02-11 00:00:00.000,194.8,dpullin,12
34255,2015-02-12 00:00:00.000,194.8,dpullin,12
34245,2015-02-12 00:00:00.000,0.0,dmachi,2
34247,2015-02-12 00:00:00.000,0.0,dangos,4
34248,2015-02-12 00:00:00.000,104.08,drapel,5
34249,2015-02-12 00:00:00.000,1315.12,dinver,6
34250,2015-02-12 00:00:00.000,102.1,dpuyehue,14
34251,2015-02-12 00:00:00.000,1321.04,dlaja,8
34252,2015-02-12 00:00:00.000,735.61,dpolcu,9
34253,2015-02-12 00:00:00.000,702.02,dralco,10
34256,2015-02-12 00:00:00.000,641.55,dmelad,13
34257,2015-02-12 00:00:00.000,2159.01,dmaule,7
34254,2015-02-12 00:00:00.000,507.5,dpangu,11
34244,2015-02-12 00:00:00.000,0.0,dcolbu,1
34246,2015-02-12 00:00:00.000,0.0,dchapo,3
34261,2015-02-13 00:00:00.000,0.0,dchapo,3
34263,2015-02-13 00:00:00.000,1315.12,dinver,6
34271,2015-02-13 00:00:00.000,2158.96,dmaule,7
34270,2015-02-13 00:00:00.000,641.78,dmelad,13
34265,2015-02-13 00:00:00.000,1320.99,dlaja,8
34269,2015-02-13 00:00:00.000,194.8,dpullin,12
34264,2015-02-13 00:00:00.000,102.2,dpuyehue,14
34267,2015-02-13 00:00:00.000,701.77,dralco,10
34266,2015-02-13 00:00:00.000,734.95,dpolcu,9
34268,2015-02-13 00:00:00.000,507.84,dpangu,11
34258,2015-02-13 00:00:00.000,104.07,drapel,5
34259,2015-02-13 00:00:00.000,0.0,dcolbu,1
34260,2015-02-13 00:00:00.000,0.0,dmachi,2
34262,2015-02-13 00:00:00.000,0.0,dangos,4
34275,2015-02-14 00:00:00.000,0.0,dangos,4
34284,2015-02-14 00:00:00.000,102.2,dpuyehue,14
34283,2015-02-14 00:00:00.000,641.74,dmelad,13
34280,2015-02-14 00:00:00.000,701.52,dralco,10
34279,2015-02-14 00:00:00.000,735.74,dpolcu,9
34278,2015-02-14 00:00:00.000,2158.92,dmaule,7
34277,2015-02-14 00:00:00.000,1315.12,dinver,6
34276,2015-02-14 00:00:00.000,104.07,drapel,5
34285,2015-02-14 00:00:00.000,1320.94,dlaja,8
34272,2015-02-14 00:00:00.000,0.0,dcolbu,1
34281,2015-02-14 00:00:00.000,508.39,dpangu,11
34274,2015-02-14 00:00:00.000,0.0,dchapo,3
34273,2015-02-14 00:00:00.000,0.0,dmachi,2
34282,2015-02-14 00:00:00.000,194.7,dpullin,12
34295,2015-02-15 00:00:00.000,194.7,dpullin,12
34299,2015-02-15 00:00:00.000,508.66,dpangu,11
34298,2015-02-15 00:00:00.000,102.1,dpuyehue,14
34297,2015-02-15 00:00:00.000,701.35,dralco,10
34296,2015-02-15 00:00:00.000,1320.89,dlaja,8
34294,2015-02-15 00:00:00.000,642.31,dmelad,13
34293,2015-02-15 00:00:00.000,735.46,dpolcu,9
34292,2015-02-15 00:00:00.000,104.06,drapel,5
34291,2015-02-15 00:00:00.000,2158.88,dmaule,7
34290,2015-02-15 00:00:00.000,0.0,dangos,4
34289,2015-02-15 00:00:00.000,0.0,dchapo,3
34288,2015-02-15 00:00:00.000,0.0,dmachi,2
34287,2015-02-15 00:00:00.000,0.0,dcolbu,1
34286,2015-02-15 00:00:00.000,1315.12,dinver,6
34305,2015-02-16 00:00:00.000,2158.84,dmaule,7
34309,2015-02-16 00:00:00.000,508.74,dpangu,11
34313,2015-02-16 00:00:00.000,1320.83,dlaja,8
34312,2015-02-16 00:00:00.000,102.1,dpuyehue,14
34311,2015-02-16 00:00:00.000,642.09,dmelad,13
34308,2015-02-16 00:00:00.000,701.1,dralco,10
34307,2015-02-16 00:00:00.000,734.99,dpolcu,9
34306,2015-02-16 00:00:00.000,104.05,drapel,5
34304,2015-02-16 00:00:00.000,1315.12,dinver,6
34303,2015-02-16 00:00:00.000,0.0,dangos,4
34302,2015-02-16 00:00:00.000,0.0,dchapo,3
34301,2015-02-16 00:00:00.000,0.0,dmachi,2
34300,2015-02-16 00:00:00.000,0.0,dcolbu,1
34310,2015-02-16 00:00:00.000,194.7,dpullin,12
34320,2015-02-17 00:00:00.000,194.6,dpullin,12
34321,2015-02-17 00:00:00.000,1320.78,dlaja,8
34322,2015-02-17 00:00:00.000,735.57,dpolcu,9
34323,2015-02-17 00:00:00.000,700.94,dralco,10
34325,2015-02-17 00:00:00.000,642.28,dmelad,13
34314,2015-02-17 00:00:00.000,104.05,drapel,5
34324,2015-02-17 00:00:00.000,508.45,dpangu,11
34326,2015-02-17 00:00:00.000,102.1,dpuyehue,14
34316,2015-02-17 00:00:00.000,0.0,dmachi,2
34315,2015-02-17 00:00:00.000,0.0,dcolbu,1
34317,2015-02-17 00:00:00.000,0.0,dchapo,3
34327,2015-02-17 00:00:00.000,2158.81,dmaule,7
34319,2015-02-17 00:00:00.000,1315.12,dinver,6
34318,2015-02-17 00:00:00.000,0.0,dangos,4
34341,2015-02-18 00:00:00.000,1320.75,dlaja,8
34335,2015-02-18 00:00:00.000,735.53,dpolcu,9
34334,2015-02-18 00:00:00.000,104.05,drapel,5
34333,2015-02-18 00:00:00.000,2158.77,dmaule,7
34336,2015-02-18 00:00:00.000,102.1,dpuyehue,14
34328,2015-02-18 00:00:00.000,1315.12,dinver,6
34329,2015-02-18 00:00:00.000,0.0,dcolbu,1
34330,2015-02-18 00:00:00.000,0.0,dmachi,2
34331,2015-02-18 00:00:00.000,0.0,dchapo,3
34332,2015-02-18 00:00:00.000,0.0,dangos,4
34338,2015-02-18 00:00:00.000,508.45,dpangu,11
34337,2015-02-18 00:00:00.000,700.76,dralco,10
34340,2015-02-18 00:00:00.000,642.37,dmelad,13
34339,2015-02-18 00:00:00.000,194.6,dpullin,12
34353,2015-02-19 00:00:00.000,191.6,dpullin,12
34355,2015-02-19 00:00:00.000,102.1,dpuyehue,14
34351,2015-02-19 00:00:00.000,700.51,dralco,10
34352,2015-02-19 00:00:00.000,508.29,dpangu,11
34350,2015-02-19 00:00:00.000,735.65,dpolcu,9
34342,2015-02-19 00:00:00.000,0.0,dcolbu,1
34343,2015-02-19 00:00:00.000,0.0,dmachi,2
34344,2015-02-19 00:00:00.000,0.0,dchapo,3
34345,2015-02-19 00:00:00.000,0.0,dangos,4
34346,2015-02-19 00:00:00.000,104.04,drapel,5
34349,2015-02-19 00:00:00.000,1320.69,dlaja,8
34348,2015-02-19 00:00:00.000,2158.71,dmaule,7
34347,2015-02-19 00:00:00.000,1315.12,dinver,6
34354,2015-02-19 00:00:00.000,641.37,dmelad,13
34361,2015-02-20 00:00:00.000,1315.12,dinver,6
34366,2015-02-20 00:00:00.000,508.19,dpangu,11
34364,2015-02-20 00:00:00.000,735.55,dpolcu,9
34363,2015-02-20 00:00:00.000,1320.65,dlaja,8
34362,2015-02-20 00:00:00.000,102.0,dpuyehue,14
34356,2015-02-20 00:00:00.000,0.0,dcolbu,1
34357,2015-02-20 00:00:00.000,0.0,dmachi,2
34358,2015-02-20 00:00:00.000,0.0,dchapo,3
34359,2015-02-20 00:00:00.000,0.0,dangos,4
34367,2015-02-20 00:00:00.000,194.7,dpullin,12
34369,2015-02-20 00:00:00.000,2158.67,dmaule,7
34368,2015-02-20 00:00:00.000,642.01,dmelad,13
34365,2015-02-20 00:00:00.000,700.45,dralco,10
34360,2015-02-20 00:00:00.000,104.04,drapel,5
34372,2015-02-21 00:00:00.000,0.0,dmachi,2
34382,2015-02-21 00:00:00.000,102.1,dpuyehue,14
34383,2015-02-21 00:00:00.000,508.03,dpangu,11
34373,2015-02-21 00:00:00.000,0.0,dchapo,3
34370,2015-02-21 00:00:00.000,1315.12,dinver,6
34381,2015-02-21 00:00:00.000,700.2,dralco,10
34380,2015-02-21 00:00:00.000,1320.61,dlaja,8
34378,2015-02-21 00:00:00.000,642.03,dmelad,13
34377,2015-02-21 00:00:00.000,735.61,dpolcu,9
34376,2015-02-21 00:00:00.000,104.04,drapel,5
34375,2015-02-21 00:00:00.000,2158.61,dmaule,7
34374,2015-02-21 00:00:00.000,0.0,dangos,4
34371,2015-02-21 00:00:00.000,0.0,dcolbu,1
34379,2015-02-21 00:00:00.000,194.7,dpullin,12
34394,2015-02-22 00:00:00.000,194.7,dpullin,12
34388,2015-02-22 00:00:00.000,1315.12,dinver,6
34386,2015-02-22 00:00:00.000,0.0,dchapo,3
34385,2015-02-22 00:00:00.000,0.0,dmachi,2
34384,2015-02-22 00:00:00.000,0.0,dcolbu,1
34393,2015-02-22 00:00:00.000,508.18,dpangu,11
34397,2015-02-22 00:00:00.000,1320.56,dlaja,8
34396,2015-02-22 00:00:00.000,102.1,dpuyehue,14
34395,2015-02-22 00:00:00.000,642.39,dmelad,13
34392,2015-02-22 00:00:00.000,699.97,dralco,10
34391,2015-02-22 00:00:00.000,735.57,dpolcu,9
34390,2015-02-22 00:00:00.000,104.04,drapel,5
34389,2015-02-22 00:00:00.000,2158.57,dmaule,7
34387,2015-02-22 00:00:00.000,0.0,dangos,4
34399,2015-02-23 00:00:00.000,0.0,dcolbu,1
34411,2015-02-23 00:00:00.000,102.1,dpuyehue,14
34410,2015-02-23 00:00:00.000,2158.53,dmaule,7
34409,2015-02-23 00:00:00.000,641.32,dmelad,13
34407,2015-02-23 00:00:00.000,699.72,dralco,10
34406,2015-02-23 00:00:00.000,735.55,dpolcu,9
34405,2015-02-23 00:00:00.000,1320.52,dlaja,8
34403,2015-02-23 00:00:00.000,1315.12,dinver,6
34402,2015-02-23 00:00:00.000,0.0,dangos,4
34401,2015-02-23 00:00:00.000,0.0,dchapo,3
34400,2015-02-23 00:00:00.000,0.0,dmachi,2
34398,2015-02-23 00:00:00.000,104.05,drapel,5
34408,2015-02-23 00:00:00.000,507.85,dpangu,11
34404,2015-02-23 00:00:00.000,194.8,dpullin,12
34422,2015-02-24 00:00:00.000,194.8,dpullin,12
34421,2015-02-24 00:00:00.000,508.15,dpangu,11
34412,2015-02-24 00:00:00.000,1315.12,dinver,6
34418,2015-02-24 00:00:00.000,2158.49,dmaule,7
34413,2015-02-24 00:00:00.000,0.0,dcolbu,1
34414,2015-02-24 00:00:00.000,0.0,dmachi,2
34415,2015-02-24 00:00:00.000,0.0,dchapo,3
34416,2015-02-24 00:00:00.000,0.0,dangos,4
34425,2015-02-24 00:00:00.000,1320.48,dlaja,8
34424,2015-02-24 00:00:00.000,102.0,dpuyehue,14
34423,2015-02-24 00:00:00.000,641.89,dmelad,13
34420,2015-02-24 00:00:00.000,699.47,dralco,10
34419,2015-02-24 00:00:00.000,735.57,dpolcu,9
34417,2015-02-24 00:00:00.000,104.07,drapel,5
34435,2015-02-25 00:00:00.000,699.22,dralco,10
34439,2015-02-25 00:00:00.000,102.0,dpuyehue,14
34436,2015-02-25 00:00:00.000,508.31,dpangu,11
34432,2015-02-25 00:00:00.000,2158.45,dmaule,7
34433,2015-02-25 00:00:00.000,1320.4,dlaja,8
34434,2015-02-25 00:00:00.000,735.65,dpolcu,9
34438,2015-02-25 00:00:00.000,642.36,dmelad,13
34431,2015-02-25 00:00:00.000,1315.12,dinver,6
34430,2015-02-25 00:00:00.000,104.08,drapel,5
34429,2015-02-25 00:00:00.000,0.0,dangos,4
34428,2015-02-25 00:00:00.000,0.0,dchapo,3
34427,2015-02-25 00:00:00.000,0.0,dmachi,2
34426,2015-02-25 00:00:00.000,0.0,dcolbu,1
34437,2015-02-25 00:00:00.000,194.7,dpullin,12
34451,2015-02-26 00:00:00.000,194.7,dpullin,12
34440,2015-02-26 00:00:00.000,0.0,dcolbu,1
34453,2015-02-26 00:00:00.000,2158.4,dmaule,7
34452,2015-02-26 00:00:00.000,643.12,dmelad,13
34449,2015-02-26 00:00:00.000,698.97,dralco,10
34448,2015-02-26 00:00:00.000,735.69,dpolcu,9
34447,2015-02-26 00:00:00.000,1320.32,dlaja,8
34446,2015-02-26 00:00:00.000,102.0,dpuyehue,14
34445,2015-02-26 00:00:00.000,1315.12,dinver,6
34444,2015-02-26 00:00:00.000,104.09,drapel,5
34443,2015-02-26 00:00:00.000,0.0,dangos,4
34442,2015-02-26 00:00:00.000,0.0,dchapo,3
34441,2015-02-26 00:00:00.000,0.0,dmachi,2
34450,2015-02-26 00:00:00.000,508.5,dpangu,11
34456,2015-02-27 00:00:00.000,104.1,drapel,5
34457,2015-02-27 00:00:00.000,0.0,dchapo,3
34458,2015-02-27 00:00:00.000,0.0,dangos,4
34459,2015-02-27 00:00:00.000,1315.04,dinver,6
34467,2015-02-27 00:00:00.000,735.38,dpolcu,9
34464,2015-02-27 00:00:00.000,102.0,dpuyehue,14
34461,2015-02-27 00:00:00.000,1320.27,dlaja,8
34462,2015-02-27 00:00:00.000,2158.38,dmaule,7
34463,2015-02-27 00:00:00.000,642.5,dmelad,13
34465,2015-02-27 00:00:00.000,698.72,dralco,10
34466,2015-02-27 00:00:00.000,508.54,dpangu,11
34454,2015-02-27 00:00:00.000,0.0,dcolbu,1
34455,2015-02-27 00:00:00.000,0.0,dmachi,2
34460,2015-02-27 00:00:00.000,194.8,dpullin,12
34478,2015-02-28 00:00:00.000,194.8,dpullin,12
34479,2015-02-28 00:00:00.000,644.66,dmelad,13
34481,2015-02-28 00:00:00.000,1320.22,dlaja,8
34468,2015-02-28 00:00:00.000,0.0,dcolbu,1
34477,2015-02-28 00:00:00.000,507.88,dpangu,11
34469,2015-02-28 00:00:00.000,0.0,dmachi,2
34470,2015-02-28 00:00:00.000,0.0,dchapo,3
34471,2015-02-28 00:00:00.000,0.0,dangos,4
34472,2015-02-28 00:00:00.000,1314.95,dinver,6
34473,2015-02-28 00:00:00.000,2158.37,dmaule,7
34474,2015-02-28 00:00:00.000,104.11,drapel,5
34475,2015-02-28 00:00:00.000,735.29,dpolcu,9
34476,2015-02-28 00:00:00.000,698.84,dralco,10
34480,2015-02-28 00:00:00.000,102.0,dpuyehue,14
34494,2015-03-01 00:00:00.000,102.0,dpuyehue,14
34492,2015-03-01 00:00:00.000,507.78,dpangu,11
34482,2015-03-01 00:00:00.000,104.13,drapel,5
34483,2015-03-01 00:00:00.000,0.0,dcolbu,1
34484,2015-03-01 00:00:00.000,0.0,dmachi,2
34485,2015-03-01 00:00:00.000,0.0,dchapo,3
34486,2015-03-01 00:00:00.000,0.0,dangos,4
34487,2015-03-01 00:00:00.000,1314.87,dinver,6
34489,2015-03-01 00:00:00.000,1320.16,dlaja,8
34490,2015-03-01 00:00:00.000,734.46,dpolcu,9
34491,2015-03-01 00:00:00.000,698.78,dralco,10
34493,2015-03-01 00:00:00.000,646.54,dmelad,13
34495,2015-03-01 00:00:00.000,2158.35,dmaule,7
34488,2015-03-01 00:00:00.000,194.8,dpullin,12
34507,2015-03-02 00:00:00.000,194.9,dpullin,12
34501,2015-03-02 00:00:00.000,2158.33,dmaule,7
34506,2015-03-02 00:00:00.000,507.7,dpangu,11
34496,2015-03-02 00:00:00.000,1314.8,dinver,6
34497,2015-03-02 00:00:00.000,0.0,dcolbu,1
34498,2015-03-02 00:00:00.000,0.0,dmachi,2
34499,2015-03-02 00:00:00.000,0.0,dchapo,3
34500,2015-03-02 00:00:00.000,0.0,dangos,4
34502,2015-03-02 00:00:00.000,104.13,drapel,5
34503,2015-03-02 00:00:00.000,735.1,dpolcu,9
34504,2015-03-02 00:00:00.000,102.0,dpuyehue,14
34505,2015-03-02 00:00:00.000,698.68,dralco,10
34508,2015-03-02 00:00:00.000,645.97,dmelad,13
34509,2015-03-02 00:00:00.000,1320.11,dlaja,8
34510,2015-03-03 00:00:00.000,0.0,dcolbu,1
34511,2015-03-03 00:00:00.000,0.0,dmachi,2
34512,2015-03-03 00:00:00.000,0.0,dchapo,3
34513,2015-03-03 00:00:00.000,0.0,dangos,4
34514,2015-03-03 00:00:00.000,104.1,drapel,5
34515,2015-03-03 00:00:00.000,1314.76,dinver,6
34516,2015-03-03 00:00:00.000,2158.31,dmaule,7
34517,2015-03-03 00:00:00.000,1320.01,dlaja,8
34518,2015-03-03 00:00:00.000,734.6,dpolcu,9
34519,2015-03-03 00:00:00.000,698.52,dralco,10
34522,2015-03-03 00:00:00.000,644.62,dmelad,13
34523,2015-03-03 00:00:00.000,102.0,dpuyehue,14
34520,2015-03-03 00:00:00.000,507.98,dpangu,11
34521,2015-03-03 00:00:00.000,194.9,dpullin,12
34535,2015-03-04 00:00:00.000,194.9,dpullin,12
34525,2015-03-04 00:00:00.000,0.0,dmachi,2
34526,2015-03-04 00:00:00.000,0.0,dchapo,3
34527,2015-03-04 00:00:00.000,0.0,dangos,4
34528,2015-03-04 00:00:00.000,104.0,drapel,5
34529,2015-03-04 00:00:00.000,1314.75,dinver,6
34530,2015-03-04 00:00:00.000,102.0,dpuyehue,14
34531,2015-03-04 00:00:00.000,1319.94,dlaja,8
34532,2015-03-04 00:00:00.000,735.53,dpolcu,9
34533,2015-03-04 00:00:00.000,698.27,dralco,10
34536,2015-03-04 00:00:00.000,641.44,dmelad,13
34537,2015-03-04 00:00:00.000,2158.3,dmaule,7
34534,2015-03-04 00:00:00.000,507.55,dpangu,11
34524,2015-03-04 00:00:00.000,0.0,dcolbu,1
34540,2015-03-05 00:00:00.000,0.0,dcolbu,1
34541,2015-03-05 00:00:00.000,0.0,dchapo,3
34542,2015-03-05 00:00:00.000,0.0,dangos,4
34543,2015-03-05 00:00:00.000,1314.65,dinver,6
34545,2015-03-05 00:00:00.000,1319.86,dlaja,8
34546,2015-03-05 00:00:00.000,2158.28,dmaule,7
34547,2015-03-05 00:00:00.000,642.27,dmelad,13
34548,2015-03-05 00:00:00.000,102.0,dpuyehue,14
34549,2015-03-05 00:00:00.000,698.2,dralco,10
34551,2015-03-05 00:00:00.000,734.86,dpolcu,9
34550,2015-03-05 00:00:00.000,507.5,dpangu,11
34538,2015-03-05 00:00:00.000,103.94,drapel,5
34539,2015-03-05 00:00:00.000,0.0,dmachi,2
34544,2015-03-05 00:00:00.000,195.0,dpullin,12
34565,2015-03-06 00:00:00.000,1319.76,dlaja,8
34561,2015-03-06 00:00:00.000,507.92,dpangu,11
34562,2015-03-06 00:00:00.000,195.0,dpullin,12
34564,2015-03-06 00:00:00.000,102.0,dpuyehue,14
34563,2015-03-06 00:00:00.000,641.4,dmelad,13
34560,2015-03-06 00:00:00.000,697.95,dralco,10
34559,2015-03-06 00:00:00.000,735.51,dpolcu,9
34558,2015-03-06 00:00:00.000,103.79,drapel,5
34557,2015-03-06 00:00:00.000,2158.26,dmaule,7
34552,2015-03-06 00:00:00.000,0.0,dcolbu,1
34553,2015-03-06 00:00:00.000,0.0,dmachi,2
34554,2015-03-06 00:00:00.000,0.0,dchapo,3
34555,2015-03-06 00:00:00.000,0.0,dangos,4
34556,2015-03-06 00:00:00.000,1314.54,dinver,6
34575,2015-03-07 00:00:00.000,697.97,dralco,10
34577,2015-03-07 00:00:00.000,643.29,dmelad,13
34578,2015-03-07 00:00:00.000,102.0,dpuyehue,14
34579,2015-03-07 00:00:00.000,2158.25,dmaule,7
34576,2015-03-07 00:00:00.000,507.54,dpangu,11
34566,2015-03-07 00:00:00.000,103.75,drapel,5
34567,2015-03-07 00:00:00.000,0.0,dcolbu,1
34568,2015-03-07 00:00:00.000,0.0,dmachi,2
34569,2015-03-07 00:00:00.000,0.0,dchapo,3
34570,2015-03-07 00:00:00.000,0.0,dangos,4
34571,2015-03-07 00:00:00.000,1314.43,dinver,6
34573,2015-03-07 00:00:00.000,1319.72,dlaja,8
34574,2015-03-07 00:00:00.000,735.45,dpolcu,9
34572,2015-03-07 00:00:00.000,195.1,dpullin,12
34586,2015-03-08 00:00:00.000,195.1,dpullin,12
34583,2015-03-08 00:00:00.000,0.0,dchapo,3
34592,2015-03-08 00:00:00.000,507.02,dpangu,11
34580,2015-03-08 00:00:00.000,103.76,drapel,5
34581,2015-03-08 00:00:00.000,0.0,dmachi,2
34582,2015-03-08 00:00:00.000,0.0,dcolbu,1
34584,2015-03-08 00:00:00.000,0.0,dangos,4
34585,2015-03-08 00:00:00.000,1314.32,dinver,6
34587,2015-03-08 00:00:00.000,1319.68,dlaja,8
34588,2015-03-08 00:00:00.000,2158.23,dmaule,7
34589,2015-03-08 00:00:00.000,645.27,dmelad,13
34590,2015-03-08 00:00:00.000,102.0,dpuyehue,14
34591,2015-03-08 00:00:00.000,698.01,dralco,10
34593,2015-03-08 00:00:00.000,735.19,dpolcu,9
34606,2015-03-09 00:00:00.000,1319.6,dlaja,8
34607,2015-03-09 00:00:00.000,2158.21,dmaule,7
34602,2015-03-09 00:00:00.000,507.6,dpangu,11
